date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-17 12:00:38-03:00,23045.0,23317.0
2020-12-17 12:05:38-03:00,23045.0,23317.0
2020-12-17 12:10:39-03:00,23046.0,23318.0
2020-12-17 12:15:39-03:00,23047.0,23318.0
2020-12-17 12:20:39-03:00,23047.0,23318.0
2020-12-17 12:25:40-03:00,23048.0,23319.0
2020-12-17 12:30:40-03:00,23049.0,23319.0
2020-12-17 12:35:40-03:00,23050.0,23319.0
2020-12-17 12:40:40-03:00,23050.0,23320.0
2020-12-17 12:45:41-03:00,23051.0,23320.0
2020-12-17 12:50:41-03:00,23052.0,23320.0
2020-12-17 12:55:41-03:00,23053.0,23321.0
2020-12-17 13:00:42-03:00,23053.0,23321.0
2020-12-17 13:05:42-03:00,23053.0,23322.0
2020-12-17 13:10:42-03:00,23053.0,23322.0
2020-12-17 13:15:43-03:00,23053.0,23322.0
2020-12-17 13:20:43-03:00,23053.0,23323.0
2020-12-17 13:25:43-03:00,23053.0,23323.0
2020-12-17 13:30:44-03:00,23053.0,23323.0
2020-12-17 13:35:44-03:00,23053.0,23324.0
2020-12-17 13:40:44-03:00,23053.0,23324.0
2020-12-17 13:45:45-03:00,23053.0,23324.0
2020-12-17 13:50:45-03:00,23053.0,23325.0
2020-12-17 13:55:45-03:00,23053.0,23325.0
2020-12-17 13:59:22-03:00,23053.0,23325.0
2020-12-17 14:04:23-03:00,23054.0,23326.0
2020-12-17 14:09:23-03:00,23055.0,23326.0
2020-12-17 14:14:24-03:00,23056.0,23326.0
2020-12-17 14:19:24-03:00,23057.0,23327.0
2020-12-17 14:24:24-03:00,23057.0,23327.0
2020-12-17 14:29:25-03:00,23058.0,23327.0
2020-12-17 14:34:25-03:00,23059.0,23328.0
2020-12-17 14:39:25-03:00,23059.0,23328.0
2020-12-17 14:44:26-03:00,23059.0,23328.0
2020-12-17 14:49:26-03:00,23059.0,23328.0
2020-12-17 14:54:26-03:00,23059.0,23329.0
2020-12-17 14:59:27-03:00,23059.0,23329.0
2020-12-17 15:04:27-03:00,23059.0,23329.0
2020-12-17 15:09:27-03:00,23059.0,23329.0
2020-12-17 15:14:27-03:00,23059.0,23329.0
2020-12-17 15:19:28-03:00,23059.0,23330.0
2020-12-17 15:24:28-03:00,23059.0,23330.0
2020-12-17 15:29:28-03:00,23059.0,23330.0
2020-12-17 15:34:29-03:00,23059.0,23330.0
2020-12-17 15:39:29-03:00,23059.0,23330.0
2020-12-17 15:44:29-03:00,23059.0,23331.0
2020-12-17 15:49:30-03:00,23059.0,23331.0
2020-12-17 15:54:30-03:00,23059.0,23331.0
2020-12-17 15:59:30-03:00,23059.0,23331.0
2020-12-17 16:04:31-03:00,23059.0,23331.0
2020-12-17 16:09:31-03:00,23059.0,23332.0
2020-12-17 16:14:31-03:00,23060.0,23332.0
2020-12-17 16:19:32-03:00,23060.0,23332.0
2020-12-17 16:24:32-03:00,23061.0,23332.0
2020-12-17 16:29:32-03:00,23062.0,23332.0
2020-12-17 16:34:32-03:00,23063.0,23333.0
2020-12-17 16:39:33-03:00,23063.0,23333.0
2020-12-17 16:44:33-03:00,23064.0,23333.0
2020-12-17 16:49:33-03:00,23065.0,23333.0
2020-12-17 16:54:34-03:00,23065.0,23334.0
2020-12-17 16:59:34-03:00,23065.0,23334.0
2020-12-17 17:04:34-03:00,23065.0,23334.0
2020-12-17 17:09:35-03:00,23065.0,23334.0
2020-12-17 17:14:35-03:00,23065.0,23335.0
2020-12-17 17:19:35-03:00,23065.0,23335.0
2020-12-17 17:24:36-03:00,23065.0,23335.0
2020-12-17 17:29:36-03:00,23065.0,23335.0
2020-12-17 17:34:36-03:00,23065.0,23336.0
2020-12-17 17:39:37-03:00,23065.0,23336.0
2020-12-17 17:44:37-03:00,23065.0,23336.0
2020-12-17 17:49:37-03:00,23065.0,23336.0
2020-12-17 17:54:38-03:00,23065.0,23337.0
2020-12-17 17:59:38-03:00,23065.0,23337.0
2020-12-17 18:04:38-03:00,23065.0,23337.0
2020-12-17 18:09:39-03:00,23065.0,23337.0
2020-12-17 18:14:39-03:00,23065.0,23338.0
2020-12-17 18:19:39-03:00,23066.0,23338.0
2020-12-17 18:24:39-03:00,23066.0,23338.0
2020-12-17 18:29:40-03:00,23067.0,23338.0
2020-12-17 18:34:40-03:00,23068.0,23339.0
2020-12-17 18:39:40-03:00,23069.0,23339.0
2020-12-17 18:44:41-03:00,23069.0,23339.0
2020-12-17 18:49:41-03:00,23070.0,23340.0
2020-12-17 18:54:41-03:00,23071.0,23340.0
2020-12-17 18:59:42-03:00,23072.0,23340.0
2020-12-17 19:04:42-03:00,23072.0,23341.0
2020-12-17 19:09:42-03:00,23072.0,23341.0
2020-12-17 19:14:43-03:00,23072.0,23341.0
2020-12-17 19:19:43-03:00,23072.0,23342.0
2020-12-17 19:24:43-03:00,23072.0,23342.0
2020-12-17 19:29:44-03:00,23072.0,23342.0
2020-12-17 19:34:44-03:00,23072.0,23343.0
2020-12-17 19:39:44-03:00,23072.0,23343.0
2020-12-17 19:44:45-03:00,23072.0,23343.0
2020-12-17 19:49:45-03:00,23072.0,23344.0
2020-12-17 19:54:45-03:00,23072.0,23344.0
2020-12-17 19:59:46-03:00,23072.0,23344.0
2020-12-17 20:04:46-03:00,23072.0,23345.0
2020-12-17 20:09:46-03:00,23073.0,23345.0
2020-12-17 20:14:46-03:00,23074.0,23345.0
2020-12-17 20:19:47-03:00,23075.0,23345.0
2020-12-17 20:24:47-03:00,23075.0,23346.0
2020-12-17 20:29:47-03:00,23076.0,23346.0
2020-12-17 20:34:48-03:00,23077.0,23346.0
2020-12-17 20:39:48-03:00,23078.0,23347.0
2020-12-17 20:44:48-03:00,23078.0,23347.0
2020-12-17 20:49:49-03:00,23078.0,23347.0
2020-12-17 20:54:49-03:00,23078.0,23348.0
2020-12-17 20:59:49-03:00,23078.0,23348.0
2020-12-17 21:04:50-03:00,23078.0,23348.0
2020-12-17 21:09:50-03:00,23078.0,23349.0
2020-12-17 21:14:50-03:00,23078.0,23349.0
2020-12-17 21:19:51-03:00,23078.0,23349.0
2020-12-17 21:24:51-03:00,23078.0,23350.0
2020-12-17 21:29:51-03:00,23078.0,23350.0
2020-12-17 21:34:52-03:00,23078.0,23350.0
2020-12-17 21:39:52-03:00,23078.0,23351.0
2020-12-17 21:44:52-03:00,23078.0,23351.0
2020-12-17 21:49:53-03:00,23079.0,23351.0
2020-12-17 21:54:53-03:00,23080.0,23352.0
2020-12-17 21:59:53-03:00,23080.0,23352.0
2020-12-17 22:04:53-03:00,23081.0,23352.0
2020-12-17 22:09:54-03:00,23082.0,23353.0
2020-12-17 22:14:54-03:00,23083.0,23353.0
2020-12-17 22:19:54-03:00,23084.0,23354.0
2020-12-17 22:24:55-03:00,23084.0,23354.0
2020-12-17 22:29:55-03:00,23085.0,23354.0
2020-12-17 22:34:55-03:00,23086.0,23354.0
2020-12-17 22:39:56-03:00,23086.0,23355.0
2020-12-17 22:44:56-03:00,23086.0,23355.0
2020-12-17 22:49:56-03:00,23086.0,23355.0
2020-12-17 22:54:57-03:00,23086.0,23356.0
2020-12-17 22:59:57-03:00,23086.0,23356.0
2020-12-17 23:04:57-03:00,23086.0,23356.0
2020-12-17 23:09:57-03:00,23086.0,23356.0
2020-12-17 23:14:58-03:00,23086.0,23357.0
2020-12-17 23:19:58-03:00,23086.0,23357.0
2020-12-17 23:24:58-03:00,23086.0,23357.0
2020-12-17 23:29:59-03:00,23086.0,23358.0
2020-12-17 23:34:59-03:00,23086.0,23358.0
2020-12-17 23:39:59-03:00,23086.0,23358.0
2020-12-17 23:45:00-03:00,23086.0,23358.0
2020-12-17 23:50:00-03:00,23086.0,23358.0
2020-12-17 23:55:00-03:00,23086.0,23359.0
2020-12-18 00:00:01-03:00,23087.0,23359.0
2020-12-18 00:05:01-03:00,23088.0,23359.0
2020-12-18 00:10:01-03:00,23088.0,23359.0
2020-12-18 00:15:01-03:00,23089.0,23359.0
2020-12-18 00:20:02-03:00,23090.0,23360.0
2020-12-18 00:25:02-03:00,23091.0,23360.0
2020-12-18 00:30:02-03:00,23091.0,23360.0
2020-12-18 00:35:03-03:00,23091.0,23360.0
2020-12-18 00:40:03-03:00,23091.0,23361.0
2020-12-18 00:45:03-03:00,23091.0,23361.0
2020-12-18 00:50:04-03:00,23091.0,23361.0
2020-12-18 00:55:04-03:00,23091.0,23361.0
2020-12-18 01:00:04-03:00,23091.0,23361.0
2020-12-18 01:05:05-03:00,23091.0,23362.0
2020-12-18 01:10:05-03:00,23091.0,23362.0
2020-12-18 01:15:05-03:00,23091.0,23362.0
2020-12-18 01:20:06-03:00,23091.0,23362.0
2020-12-18 01:25:06-03:00,23091.0,23362.0
2020-12-18 01:30:06-03:00,23091.0,23362.0
2020-12-18 01:35:07-03:00,23091.0,23363.0
2020-12-18 01:40:07-03:00,23091.0,23363.0
2020-12-18 01:45:07-03:00,23091.0,23363.0
2020-12-18 01:50:08-03:00,23091.0,23363.0
2020-12-18 01:55:08-03:00,23091.0,23363.0
2020-12-18 02:00:08-03:00,23091.0,23364.0
2020-12-18 02:05:08-03:00,23091.0,23364.0
2020-12-18 02:10:09-03:00,23091.0,23364.0
2020-12-18 02:15:09-03:00,23092.0,23364.0
2020-12-18 02:20:09-03:00,23092.0,23364.0
2020-12-18 02:25:10-03:00,23093.0,23365.0
2020-12-18 02:30:10-03:00,23094.0,23365.0
2020-12-18 02:35:10-03:00,23095.0,23365.0
2020-12-18 02:40:11-03:00,23095.0,23365.0
2020-12-18 02:45:11-03:00,23096.0,23365.0
2020-12-18 02:50:11-03:00,23097.0,23366.0
2020-12-18 02:55:12-03:00,23097.0,23366.0
2020-12-18 03:00:12-03:00,23097.0,23366.0
2020-12-18 03:05:12-03:00,23097.0,23366.0
2020-12-18 03:10:13-03:00,23097.0,23366.0
2020-12-18 03:15:13-03:00,23097.0,23367.0
2020-12-18 03:20:13-03:00,23097.0,23367.0
2020-12-18 03:25:14-03:00,23097.0,23367.0
2020-12-18 03:30:14-03:00,23097.0,23367.0
2020-12-18 03:35:14-03:00,23097.0,23367.0
2020-12-18 03:40:14-03:00,23097.0,23367.0
2020-12-18 03:45:15-03:00,23097.0,23368.0
2020-12-18 03:50:15-03:00,23097.0,23368.0
2020-12-18 03:55:15-03:00,23097.0,23368.0
2020-12-18 04:00:16-03:00,23097.0,23368.0
2020-12-18 04:05:16-03:00,23097.0,23368.0
2020-12-18 04:10:16-03:00,23097.0,23369.0
2020-12-18 04:15:17-03:00,23097.0,23369.0
2020-12-18 04:20:17-03:00,23097.0,23369.0
2020-12-18 04:25:17-03:00,23097.0,23369.0
2020-12-18 04:30:18-03:00,23097.0,23369.0
2020-12-18 04:35:18-03:00,23097.0,23370.0
2020-12-18 04:40:18-03:00,23097.0,23370.0
2020-12-18 04:45:19-03:00,23098.0,23370.0
2020-12-18 04:50:19-03:00,23098.0,23370.0
2020-12-18 04:55:19-03:00,23099.0,23370.0
2020-12-18 05:00:20-03:00,23100.0,23370.0
2020-12-18 05:05:20-03:00,23101.0,23371.0
2020-12-18 05:10:20-03:00,23101.0,23371.0
2020-12-18 05:15:20-03:00,23102.0,23371.0
2020-12-18 05:20:21-03:00,23102.0,23371.0
2020-12-18 05:25:21-03:00,23102.0,23371.0
2020-12-18 05:30:21-03:00,23102.0,23372.0
2020-12-18 05:35:22-03:00,23102.0,23372.0
2020-12-18 05:40:22-03:00,23102.0,23372.0
2020-12-18 05:45:22-03:00,23102.0,23372.0
2020-12-18 05:50:23-03:00,23102.0,23372.0
2020-12-18 05:55:23-03:00,23102.0,23373.0
2020-12-18 06:00:23-03:00,23102.0,23373.0
2020-12-18 06:05:24-03:00,23102.0,23373.0
2020-12-18 06:10:24-03:00,23102.0,23373.0
2020-12-18 06:15:24-03:00,23102.0,23373.0
2020-12-18 06:20:25-03:00,23102.0,23373.0
2020-12-18 06:25:25-03:00,23102.0,23374.0
2020-12-18 06:30:25-03:00,23102.0,23374.0
2020-12-18 06:35:26-03:00,23102.0,23374.0
2020-12-18 06:40:26-03:00,23102.0,23374.0
2020-12-18 06:45:26-03:00,23102.0,23375.0
2020-12-18 06:50:26-03:00,23102.0,23375.0
2020-12-18 06:55:27-03:00,23102.0,23375.0
2020-12-18 07:00:27-03:00,23103.0,23375.0
2020-12-18 07:05:27-03:00,23103.0,23375.0
2020-12-18 07:10:28-03:00,23104.0,23376.0
2020-12-18 07:15:28-03:00,23105.0,23376.0
2020-12-18 07:20:28-03:00,23106.0,23376.0
2020-12-18 07:25:29-03:00,23106.0,23376.0
2020-12-18 07:30:29-03:00,23107.0,23377.0
2020-12-18 07:35:29-03:00,23108.0,23377.0
2020-12-18 07:40:30-03:00,23108.0,23377.0
2020-12-18 07:45:30-03:00,23108.0,23377.0
2020-12-18 07:50:30-03:00,23108.0,23378.0
2020-12-18 07:55:31-03:00,23108.0,23378.0
2020-12-18 08:00:31-03:00,23108.0,23378.0
2020-12-18 08:05:31-03:00,23108.0,23378.0
2020-12-18 08:10:31-03:00,23108.0,23379.0
2020-12-18 08:15:32-03:00,23108.0,23379.0
2020-12-18 08:20:32-03:00,23108.0,23379.0
2020-12-18 08:25:32-03:00,23108.0,23379.0
2020-12-18 08:30:33-03:00,23108.0,23380.0
2020-12-18 08:35:33-03:00,23108.0,23380.0
2020-12-18 08:40:33-03:00,23108.0,23380.0
2020-12-18 08:45:34-03:00,23108.0,23380.0
2020-12-18 08:50:34-03:00,23108.0,23381.0
2020-12-18 08:55:34-03:00,23108.0,23381.0
2020-12-18 09:00:35-03:00,23108.0,23381.0
2020-12-18 09:05:35-03:00,23109.0,23381.0
2020-12-18 09:10:35-03:00,23110.0,23382.0
2020-12-18 09:15:35-03:00,23111.0,23382.0
2020-12-18 09:20:36-03:00,23111.0,23382.0
2020-12-18 09:25:36-03:00,23112.0,23383.0
2020-12-18 09:30:36-03:00,23113.0,23383.0
2020-12-18 09:35:37-03:00,23114.0,23383.0
2020-12-18 09:40:37-03:00,23114.0,23383.0
2020-12-18 09:45:37-03:00,23114.0,23384.0
2020-12-18 09:50:38-03:00,23114.0,23384.0
2020-12-18 09:55:38-03:00,23114.0,23384.0
2020-12-18 10:00:38-03:00,23114.0,23384.0
2020-12-18 10:05:39-03:00,23114.0,23385.0
2020-12-18 10:10:39-03:00,23114.0,23385.0
2020-12-18 10:15:39-03:00,23114.0,23385.0
2020-12-18 10:20:40-03:00,23114.0,23386.0
2020-12-18 10:25:40-03:00,23114.0,23386.0
2020-12-18 10:30:40-03:00,23114.0,23386.0
2020-12-18 10:35:41-03:00,23114.0,23386.0
2020-12-18 10:40:41-03:00,23114.0,23387.0
2020-12-18 10:45:41-03:00,23114.0,23387.0
2020-12-18 10:50:42-03:00,23114.0,23387.0
2020-12-18 10:55:42-03:00,23115.0,23388.0
2020-12-18 11:00:42-03:00,23115.0,23388.0
2020-12-18 11:05:43-03:00,23116.0,23388.0
2020-12-18 11:10:43-03:00,23117.0,23388.0
2020-12-18 11:15:43-03:00,23118.0,23389.0
2020-12-18 11:20:43-03:00,23118.0,23389.0
2020-12-18 11:25:44-03:00,23119.0,23389.0
2020-12-18 11:30:44-03:00,23120.0,23390.0
2020-12-18 11:35:44-03:00,23121.0,23390.0
2020-12-18 11:40:45-03:00,23121.0,23390.0
2020-12-18 11:45:45-03:00,23121.0,23391.0
2020-12-18 11:50:45-03:00,23121.0,23391.0
2020-12-18 11:55:46-03:00,23121.0,23391.0
2020-12-18 12:00:46-03:00,23121.0,23392.0
2020-12-18 12:05:46-03:00,23121.0,23392.0
2020-12-18 12:10:47-03:00,23121.0,23393.0
2020-12-18 12:15:47-03:00,23121.0,23393.0
2020-12-18 12:20:47-03:00,23121.0,23394.0
2020-12-18 12:25:48-03:00,23121.0,23394.0
2020-12-18 12:30:48-03:00,23121.0,23394.0
2020-12-18 12:35:48-03:00,23122.0,23395.0
2020-12-21 10:03:06-03:00,23123.0,23395.0
2020-12-21 10:15:58-03:00,23123.0,23395.0
2020-12-21 10:21:00-03:00,23124.0,23396.0
2020-12-21 10:26:00-03:00,23125.0,23396.0
2020-12-21 10:31:00-03:00,23125.0,23396.0
2020-12-21 10:36:01-03:00,23126.0,23397.0
2020-12-21 10:41:01-03:00,23126.0,23397.0
2020-12-21 10:46:01-03:00,23126.0,23397.0
2020-12-21 10:51:01-03:00,23126.0,23398.0
2020-12-21 10:56:02-03:00,23126.0,23398.0
2020-12-21 11:01:02-03:00,23126.0,23398.0
2020-12-21 11:06:02-03:00,23126.0,23399.0
2020-12-21 11:11:03-03:00,23126.0,23399.0
2020-12-21 11:16:03-03:00,23126.0,23399.0
2020-12-21 11:21:03-03:00,23126.0,23400.0
2020-12-21 11:26:04-03:00,23126.0,23400.0
2020-12-21 11:31:04-03:00,23126.0,23400.0
2020-12-21 11:36:04-03:00,23126.0,23401.0
2020-12-21 11:41:05-03:00,23127.0,23401.0
2020-12-21 11:46:05-03:00,23128.0,23401.0
2020-12-21 11:51:05-03:00,23129.0,23402.0
2020-12-21 11:56:06-03:00,23129.0,23402.0
2020-12-21 12:01:06-03:00,23130.0,23403.0
2020-12-21 12:06:06-03:00,23131.0,23403.0
2020-12-21 12:11:07-03:00,23132.0,23403.0
2020-12-21 12:16:07-03:00,23132.0,23404.0
2020-12-21 12:21:07-03:00,23133.0,23404.0
2020-12-21 12:26:07-03:00,23133.0,23404.0
2020-12-21 12:31:08-03:00,23133.0,23405.0
2020-12-21 12:36:08-03:00,23133.0,23405.0
2020-12-21 12:41:08-03:00,23133.0,23406.0
2020-12-21 12:46:09-03:00,23133.0,23406.0
2020-12-21 12:51:09-03:00,23133.0,23406.0
2020-12-21 12:56:09-03:00,23133.0,23407.0
2020-12-21 13:01:10-03:00,23133.0,23407.0
2020-12-21 13:06:10-03:00,23133.0,23407.0
2020-12-21 13:11:10-03:00,23133.0,23408.0
2020-12-21 13:16:11-03:00,23133.0,23408.0
2020-12-21 13:21:11-03:00,23134.0,23408.0
2020-12-21 13:26:11-03:00,23135.0,23409.0
2020-12-21 13:31:12-03:00,23136.0,23409.0
2020-12-21 13:36:12-03:00,23136.0,23409.0
2020-12-21 13:41:12-03:00,23137.0,23409.0
2020-12-21 13:46:12-03:00,23138.0,23410.0
2020-12-21 13:51:13-03:00,23139.0,23410.0
2020-12-21 13:56:13-03:00,23139.0,23411.0
2020-12-21 14:01:13-03:00,23140.0,23411.0
2020-12-21 14:06:14-03:00,23140.0,23411.0
2020-12-21 14:11:14-03:00,23140.0,23412.0
2020-12-21 14:16:14-03:00,23140.0,23412.0
2020-12-21 14:21:15-03:00,23140.0,23413.0
2020-12-21 14:26:15-03:00,23140.0,23413.0
2020-12-21 14:31:15-03:00,23140.0,23414.0
2020-12-21 14:36:16-03:00,23140.0,23414.0
2020-12-21 14:41:16-03:00,23140.0,23414.0
2020-12-21 14:46:16-03:00,23140.0,23415.0
2020-12-21 14:51:17-03:00,23141.0,23415.0
2020-12-21 14:56:17-03:00,23141.0,23415.0
2020-12-21 15:01:17-03:00,23142.0,23416.0
2020-12-21 15:06:18-03:00,23143.0,23416.0
2020-12-21 15:11:18-03:00,23144.0,23416.0
2020-12-21 15:16:18-03:00,23144.0,23417.0
2020-12-21 15:21:19-03:00,23145.0,23417.0
2020-12-21 15:26:19-03:00,23146.0,23417.0
2020-12-21 15:31:19-03:00,23147.0,23418.0
2020-12-21 15:36:19-03:00,23147.0,23418.0
2020-12-21 15:41:20-03:00,23147.0,23418.0
2020-12-21 15:46:20-03:00,23147.0,23419.0
2020-12-21 15:51:20-03:00,23147.0,23419.0
2020-12-21 15:56:21-03:00,23147.0,23419.0
2020-12-21 16:01:21-03:00,23147.0,23420.0
2020-12-21 16:06:21-03:00,23147.0,23420.0
2020-12-21 16:11:22-03:00,23147.0,23420.0
2020-12-21 16:16:22-03:00,23147.0,23421.0
2020-12-21 16:21:22-03:00,23147.0,23421.0
2020-12-21 16:26:23-03:00,23147.0,23421.0
2020-12-21 16:31:24-03:00,23147.0,23421.0
2020-12-21 16:36:24-03:00,23148.0,23422.0
2020-12-21 16:41:24-03:00,23148.0,23422.0
2020-12-21 16:46:24-03:00,23149.0,23422.0
2020-12-21 16:51:25-03:00,23150.0,23423.0
2020-12-21 16:56:25-03:00,23151.0,23423.0
2020-12-21 17:01:25-03:00,23151.0,23423.0
2020-12-21 17:06:26-03:00,23152.0,23423.0
2020-12-21 17:11:26-03:00,23153.0,23424.0
2020-12-21 17:16:26-03:00,23153.0,23424.0
2020-12-21 17:21:27-03:00,23153.0,23424.0
2020-12-21 17:26:27-03:00,23153.0,23425.0
2020-12-21 17:31:27-03:00,23153.0,23425.0
2020-12-21 17:36:28-03:00,23153.0,23425.0
2020-12-21 17:41:28-03:00,23153.0,23426.0
2020-12-21 17:46:28-03:00,23153.0,23426.0
2020-12-21 17:51:28-03:00,23153.0,23427.0
2020-12-21 17:56:29-03:00,23153.0,23427.0
2020-12-21 18:01:29-03:00,23153.0,23427.0
2020-12-21 18:06:29-03:00,23153.0,23428.0
2020-12-21 18:11:30-03:00,23154.0,23428.0
2020-12-21 18:16:30-03:00,23155.0,23428.0
2020-12-21 18:21:30-03:00,23155.0,23429.0
2020-12-21 18:26:31-03:00,23156.0,23429.0
2020-12-21 18:31:31-03:00,23157.0,23429.0
2020-12-21 18:36:31-03:00,23158.0,23430.0
2020-12-21 18:41:32-03:00,23158.0,23430.0
2020-12-21 18:46:32-03:00,23159.0,23430.0
2020-12-21 18:51:32-03:00,23160.0,23431.0
2020-12-21 18:56:33-03:00,23160.0,23431.0
2020-12-21 19:01:33-03:00,23160.0,23431.0
2020-12-21 19:06:33-03:00,23160.0,23432.0
2020-12-21 19:11:34-03:00,23160.0,23432.0
2020-12-21 19:16:34-03:00,23160.0,23432.0
2020-12-21 19:21:34-03:00,23160.0,23433.0
2020-12-21 19:26:34-03:00,23160.0,23433.0
2020-12-21 19:31:35-03:00,23160.0,23433.0
2020-12-21 19:36:35-03:00,23160.0,23434.0
2020-12-21 19:41:35-03:00,23160.0,23434.0
2020-12-21 19:46:36-03:00,23160.0,23434.0
2020-12-21 19:51:36-03:00,23161.0,23435.0
2020-12-21 19:56:36-03:00,23161.0,23435.0
2020-12-21 20:01:37-03:00,23162.0,23435.0
2020-12-21 20:06:37-03:00,23163.0,23436.0
2020-12-21 20:11:37-03:00,23164.0,23436.0
2020-12-21 20:16:38-03:00,23164.0,23436.0
2020-12-21 20:21:38-03:00,23165.0,23437.0
2020-12-21 20:26:38-03:00,23166.0,23437.0
2020-12-21 20:31:39-03:00,23166.0,23437.0
2020-12-21 20:36:39-03:00,23166.0,23438.0
2020-12-21 20:41:39-03:00,23166.0,23438.0
2020-12-21 20:46:40-03:00,23166.0,23438.0
2020-12-21 20:51:40-03:00,23166.0,23439.0
2020-12-21 20:56:40-03:00,23166.0,23439.0
2020-12-21 21:01:41-03:00,23166.0,23439.0
2020-12-21 21:06:41-03:00,23166.0,23440.0
2020-12-21 21:11:41-03:00,23166.0,23440.0
2020-12-21 21:16:41-03:00,23166.0,23440.0
2020-12-21 21:21:42-03:00,23167.0,23441.0
2020-12-21 21:26:42-03:00,23167.0,23441.0
2020-12-21 21:31:42-03:00,23168.0,23441.0
2020-12-21 21:36:43-03:00,23169.0,23442.0
2020-12-21 21:41:43-03:00,23170.0,23442.0
2020-12-21 21:46:43-03:00,23170.0,23442.0
2020-12-21 21:51:44-03:00,23171.0,23443.0
2020-12-21 21:56:44-03:00,23172.0,23443.0
2020-12-21 22:01:44-03:00,23173.0,23443.0
2020-12-21 22:06:45-03:00,23173.0,23443.0
2020-12-21 22:11:45-03:00,23173.0,23444.0
2020-12-21 22:16:45-03:00,23173.0,23444.0
2020-12-21 22:21:46-03:00,23173.0,23444.0
2020-12-21 22:26:46-03:00,23173.0,23445.0
2020-12-21 22:31:46-03:00,23173.0,23445.0
2020-12-21 22:36:47-03:00,23173.0,23445.0
2020-12-21 22:41:47-03:00,23173.0,23446.0
2020-12-21 22:46:47-03:00,23173.0,23446.0
2020-12-21 22:51:48-03:00,23173.0,23446.0
2020-12-21 22:56:48-03:00,23173.0,23446.0
2020-12-21 23:01:48-03:00,23173.0,23447.0
2020-12-21 23:06:48-03:00,23173.0,23447.0
2020-12-21 23:11:49-03:00,23173.0,23447.0
2020-12-21 23:16:49-03:00,23174.0,23448.0
2020-12-21 23:21:49-03:00,23174.0,23448.0
2020-12-21 23:26:50-03:00,23175.0,23448.0
2020-12-21 23:31:50-03:00,23176.0,23448.0
2020-12-21 23:36:50-03:00,23177.0,23449.0
2020-12-21 23:41:51-03:00,23177.0,23449.0
2020-12-21 23:46:51-03:00,23178.0,23449.0
2020-12-21 23:51:51-03:00,23179.0,23449.0
2020-12-21 23:56:52-03:00,23179.0,23449.0
2020-12-22 00:01:52-03:00,23179.0,23450.0
2020-12-22 00:06:52-03:00,23179.0,23450.0
2020-12-22 00:11:53-03:00,23179.0,23450.0
2020-12-22 00:16:53-03:00,23179.0,23450.0
2020-12-22 00:21:53-03:00,23179.0,23451.0
2020-12-22 00:26:54-03:00,23179.0,23451.0
2020-12-22 00:31:54-03:00,23179.0,23451.0
2020-12-22 00:36:54-03:00,23179.0,23451.0
2020-12-22 00:41:55-03:00,23179.0,23451.0
2020-12-22 00:46:55-03:00,23179.0,23452.0
2020-12-22 00:51:55-03:00,23179.0,23452.0
2020-12-22 00:56:55-03:00,23179.0,23452.0
2020-12-22 01:01:56-03:00,23179.0,23452.0
2020-12-22 01:06:56-03:00,23179.0,23452.0
2020-12-22 01:11:56-03:00,23179.0,23453.0
2020-12-22 01:16:57-03:00,23179.0,23453.0
2020-12-22 01:21:57-03:00,23179.0,23453.0
2020-12-22 01:26:57-03:00,23179.0,23453.0
2020-12-22 01:31:58-03:00,23179.0,23453.0
2020-12-22 01:36:58-03:00,23179.0,23453.0
2020-12-22 01:41:58-03:00,23180.0,23454.0
2020-12-22 01:46:59-03:00,23181.0,23454.0
2020-12-22 01:51:59-03:00,23182.0,23454.0
2020-12-22 01:56:59-03:00,23182.0,23454.0
2020-12-22 02:02:00-03:00,23183.0,23454.0
2020-12-22 02:07:00-03:00,23184.0,23454.0
2020-12-22 02:12:00-03:00,23184.0,23455.0
2020-12-22 02:17:00-03:00,23184.0,23455.0
2020-12-22 02:22:01-03:00,23184.0,23455.0
2020-12-22 02:27:01-03:00,23184.0,23455.0
2020-12-22 02:32:02-03:00,23184.0,23455.0
2020-12-22 02:37:02-03:00,23184.0,23456.0
2020-12-22 02:42:02-03:00,23184.0,23456.0
2020-12-22 02:47:03-03:00,23184.0,23456.0
2020-12-22 02:52:03-03:00,23184.0,23456.0
2020-12-22 02:57:03-03:00,23184.0,23456.0
2020-12-22 03:02:04-03:00,23184.0,23456.0
2020-12-22 03:07:04-03:00,23184.0,23457.0
2020-12-22 03:12:04-03:00,23184.0,23457.0
2020-12-22 03:17:05-03:00,23184.0,23457.0
2020-12-22 03:22:05-03:00,23184.0,23457.0
2020-12-22 03:27:05-03:00,23184.0,23457.0
2020-12-22 03:32:06-03:00,23184.0,23458.0
2020-12-22 03:37:06-03:00,23184.0,23458.0
2020-12-22 03:42:06-03:00,23184.0,23458.0
2020-12-22 03:47:06-03:00,23184.0,23458.0
2020-12-22 03:52:07-03:00,23184.0,23458.0
2020-12-22 03:57:07-03:00,23184.0,23458.0
2020-12-22 04:02:07-03:00,23184.0,23459.0
2020-12-22 04:07:08-03:00,23184.0,23459.0
2020-12-22 04:12:08-03:00,23185.0,23459.0
2020-12-22 04:17:08-03:00,23186.0,23459.0
2020-12-22 04:22:09-03:00,23187.0,23459.0
2020-12-22 04:27:09-03:00,23187.0,23459.0
