date,APR El Cobre Lo Calvo >> Captación y Estanque >> Volumen Salida(13374)
2020-12-16 03:59:40-03:00,63075.0
2020-12-16 04:04:41-03:00,63076.0
2020-12-16 04:09:41-03:00,63076.0
2020-12-16 04:14:41-03:00,63077.0
2020-12-16 04:19:42-03:00,63077.0
2020-12-16 04:24:42-03:00,63078.0
2020-12-16 04:29:42-03:00,63078.0
2020-12-16 04:34:43-03:00,63079.0
2020-12-16 04:39:43-03:00,63080.0
2020-12-16 04:44:43-03:00,63080.0
2020-12-16 04:49:43-03:00,63081.0
2020-12-16 04:54:44-03:00,63082.0
2020-12-16 04:59:44-03:00,63082.0
2020-12-16 05:04:44-03:00,63083.0
2020-12-16 05:09:45-03:00,63083.0
2020-12-16 05:14:45-03:00,63083.0
2020-12-16 05:19:45-03:00,63083.0
2020-12-16 05:24:46-03:00,63083.0
2020-12-16 05:29:47-03:00,63083.0
2020-12-16 05:34:47-03:00,63083.0
2020-12-16 05:39:47-03:00,63083.0
2020-12-16 05:44:47-03:00,63084.0
2020-12-16 05:49:48-03:00,63086.0
2020-12-16 05:54:48-03:00,63088.0
2020-12-16 05:59:48-03:00,63089.0
2020-12-16 06:04:49-03:00,63089.0
2020-12-16 06:09:49-03:00,63089.0
2020-12-16 06:14:49-03:00,63089.0
2020-12-16 06:19:49-03:00,63089.0
2020-12-16 06:24:50-03:00,63089.0
2020-12-16 06:29:50-03:00,63089.0
2020-12-16 06:34:50-03:00,63089.0
2020-12-16 06:39:51-03:00,63089.0
2020-12-16 06:44:51-03:00,63089.0
2020-12-16 06:49:51-03:00,63089.0
2020-12-16 06:54:52-03:00,63089.0
2020-12-16 06:59:52-03:00,63089.0
2020-12-16 07:04:52-03:00,63089.0
2020-12-16 07:09:53-03:00,63089.0
2020-12-16 07:14:53-03:00,63089.0
2020-12-16 07:19:53-03:00,63089.0
2020-12-16 07:24:53-03:00,63090.0
2020-12-16 07:29:54-03:00,63091.0
2020-12-16 07:34:54-03:00,63093.0
2020-12-16 07:39:54-03:00,63095.0
2020-12-16 07:44:55-03:00,63097.0
2020-12-16 07:49:55-03:00,63098.0
2020-12-16 07:54:55-03:00,63099.0
2020-12-16 07:59:56-03:00,63099.0
2020-12-16 08:04:56-03:00,63099.0
2020-12-16 08:09:56-03:00,63099.0
2020-12-16 08:14:57-03:00,63099.0
2020-12-16 08:19:57-03:00,63099.0
2020-12-16 08:24:57-03:00,63099.0
2020-12-16 08:29:58-03:00,63099.0
2020-12-16 08:34:58-03:00,63099.0
2020-12-16 08:39:58-03:00,63099.0
2020-12-16 08:44:59-03:00,63100.0
2020-12-16 08:49:59-03:00,63102.0
2020-12-16 08:54:59-03:00,63103.0
2020-12-16 08:59:59-03:00,63105.0
2020-12-16 09:05:00-03:00,63107.0
2020-12-16 09:10:00-03:00,63107.0
2020-12-16 09:15:00-03:00,63107.0
2020-12-16 09:20:01-03:00,63107.0
2020-12-16 09:25:01-03:00,63107.0
2020-12-16 09:30:01-03:00,63107.0
2020-12-16 09:35:02-03:00,63107.0
2020-12-16 09:40:02-03:00,63107.0
2020-12-16 09:45:02-03:00,63108.0
2020-12-16 09:50:03-03:00,63110.0
2020-12-16 09:55:03-03:00,63111.0
2020-12-16 10:00:03-03:00,63113.0
2020-12-16 10:05:04-03:00,63114.0
2020-12-16 10:10:04-03:00,63114.0
2020-12-16 10:15:04-03:00,63114.0
2020-12-16 10:20:04-03:00,63114.0
2020-12-16 10:25:05-03:00,63114.0
2020-12-16 10:30:05-03:00,63114.0
2020-12-16 10:35:05-03:00,63114.0
2020-12-16 10:40:06-03:00,63116.0
2020-12-16 10:45:06-03:00,63117.0
2020-12-16 10:50:06-03:00,63119.0
2020-12-16 10:55:07-03:00,63121.0
2020-12-16 11:00:07-03:00,63121.0
2020-12-16 11:05:07-03:00,63121.0
2020-12-16 11:10:08-03:00,63121.0
2020-12-16 11:15:08-03:00,63121.0
2020-12-16 11:20:08-03:00,63122.0
2020-12-16 11:25:08-03:00,63123.0
2020-12-16 11:30:09-03:00,63125.0
2020-12-16 11:35:09-03:00,63126.0
2020-12-16 11:40:10-03:00,63126.0
2020-12-16 11:45:10-03:00,63126.0
2020-12-16 11:50:10-03:00,63127.0
2020-12-16 11:55:11-03:00,63128.0
2020-12-16 12:00:11-03:00,63130.0
2020-12-16 12:05:11-03:00,63130.0
2020-12-16 12:10:11-03:00,63130.0
2020-12-16 12:15:12-03:00,63131.0
2020-12-16 12:20:12-03:00,63132.0
2020-12-16 12:25:12-03:00,63134.0
2020-12-16 12:30:13-03:00,63134.0
2020-12-16 12:35:13-03:00,63134.0
2020-12-16 12:40:13-03:00,63135.0
2020-12-16 12:45:14-03:00,63137.0
2020-12-16 12:50:14-03:00,63137.0
2020-12-16 12:55:14-03:00,63137.0
2020-12-16 13:00:15-03:00,63137.0
2020-12-16 13:05:15-03:00,63138.0
2020-12-16 13:10:15-03:00,63140.0
2020-12-16 13:15:15-03:00,63142.0
2020-12-16 13:20:16-03:00,63142.0
2020-12-16 13:25:16-03:00,63142.0
2020-12-16 13:30:16-03:00,63142.0
2020-12-16 13:35:17-03:00,63142.0
2020-12-16 13:40:17-03:00,63142.0
2020-12-16 13:45:17-03:00,63142.0
2020-12-16 13:50:18-03:00,63143.0
2020-12-16 13:55:18-03:00,63143.0
2020-12-16 14:00:18-03:00,63144.0
2020-12-16 14:05:19-03:00,63145.0
2020-12-16 14:10:19-03:00,63147.0
2020-12-16 14:15:19-03:00,63149.0
2020-12-16 14:20:20-03:00,63150.0
2020-12-16 14:25:20-03:00,63151.0
2020-12-16 14:30:20-03:00,63152.0
2020-12-16 14:35:21-03:00,63152.0
2020-12-16 14:40:21-03:00,63154.0
2020-12-16 14:45:21-03:00,63154.0
2020-12-16 14:50:21-03:00,63155.0
2020-12-16 14:55:22-03:00,63156.0
2020-12-16 15:00:22-03:00,63156.0
2020-12-16 15:05:22-03:00,63158.0
2020-12-16 15:10:23-03:00,63158.0
2020-12-16 15:15:23-03:00,63158.0
2020-12-16 15:20:23-03:00,63160.0
2020-12-16 15:25:24-03:00,63160.0
2020-12-16 15:30:24-03:00,63160.0
2020-12-16 15:35:24-03:00,63161.0
2020-12-16 15:40:25-03:00,63163.0
2020-12-16 15:45:25-03:00,63163.0
2020-12-16 15:50:25-03:00,63163.0
2020-12-16 15:55:25-03:00,63164.0
2020-12-16 16:00:26-03:00,63165.0
2020-12-16 16:05:26-03:00,63167.0
2020-12-16 16:10:26-03:00,63167.0
2020-12-16 16:15:27-03:00,63167.0
2020-12-16 16:20:27-03:00,63167.0
2020-12-16 16:25:27-03:00,63169.0
2020-12-16 16:30:28-03:00,63171.0
2020-12-16 16:35:28-03:00,63171.0
2020-12-16 16:40:28-03:00,63171.0
2020-12-16 16:45:29-03:00,63171.0
2020-12-16 16:50:29-03:00,63172.0
2020-12-16 16:55:29-03:00,63173.0
2020-12-16 17:00:29-03:00,63175.0
2020-12-16 17:05:30-03:00,63176.0
2020-12-16 17:10:30-03:00,63176.0
2020-12-16 17:15:30-03:00,63176.0
2020-12-16 17:20:31-03:00,63178.0
2020-12-16 17:25:31-03:00,63180.0
2020-12-16 17:30:31-03:00,63180.0
2020-12-16 17:35:32-03:00,63180.0
2020-12-16 17:40:32-03:00,63182.0
2020-12-16 17:45:32-03:00,63182.0
2020-12-16 17:50:33-03:00,63182.0
2020-12-16 17:55:33-03:00,63184.0
2020-12-16 18:00:33-03:00,63185.0
2020-12-16 18:05:34-03:00,63185.0
2020-12-16 18:10:34-03:00,63187.0
2020-12-16 18:15:34-03:00,63187.0
2020-12-16 18:20:34-03:00,63188.0
2020-12-16 18:25:35-03:00,63188.0
2020-12-16 18:30:35-03:00,63189.0
2020-12-16 18:35:35-03:00,63190.0
2020-12-16 18:40:36-03:00,63191.0
2020-12-16 18:45:36-03:00,63192.0
2020-12-16 18:50:36-03:00,63192.0
2020-12-16 18:55:37-03:00,63193.0
2020-12-16 19:00:37-03:00,63194.0
2020-12-16 19:05:37-03:00,63195.0
2020-12-16 19:10:38-03:00,63195.0
2020-12-16 19:15:38-03:00,63196.0
2020-12-16 19:20:38-03:00,63197.0
2020-12-16 19:25:38-03:00,63197.0
2020-12-16 19:30:39-03:00,63199.0
2020-12-16 19:35:39-03:00,63199.0
2020-12-16 19:40:39-03:00,63200.0
2020-12-16 19:45:40-03:00,63201.0
2020-12-16 19:50:40-03:00,63201.0
2020-12-16 19:55:40-03:00,63203.0
2020-12-16 20:00:41-03:00,63203.0
2020-12-16 20:05:41-03:00,63204.0
2020-12-16 20:10:41-03:00,63205.0
2020-12-16 20:15:42-03:00,63205.0
2020-12-16 20:20:42-03:00,63206.0
2020-12-16 20:25:42-03:00,63207.0
2020-12-16 20:30:42-03:00,63208.0
2020-12-16 20:35:43-03:00,63208.0
2020-12-16 20:40:43-03:00,63210.0
2020-12-16 20:45:43-03:00,63210.0
2020-12-16 20:50:44-03:00,63211.0
2020-12-16 20:55:44-03:00,63212.0
2020-12-16 21:00:44-03:00,63212.0
2020-12-16 21:05:45-03:00,63214.0
2020-12-16 21:10:45-03:00,63214.0
2020-12-16 21:15:45-03:00,63215.0
2020-12-16 21:20:45-03:00,63216.0
2020-12-16 21:25:46-03:00,63216.0
2020-12-16 21:30:46-03:00,63217.0
2020-12-16 21:35:47-03:00,63218.0
2020-12-16 21:40:47-03:00,63219.0
2020-12-16 21:45:47-03:00,63219.0
2020-12-16 21:50:47-03:00,63220.0
2020-12-16 21:55:48-03:00,63221.0
2020-12-16 22:00:48-03:00,63222.0
2020-12-16 22:05:48-03:00,63223.0
2020-12-16 22:10:49-03:00,63223.0
2020-12-16 22:15:49-03:00,63225.0
2020-12-16 22:20:49-03:00,63225.0
2020-12-16 22:25:50-03:00,63226.0
2020-12-16 22:30:50-03:00,63227.0
2020-12-16 22:35:50-03:00,63227.0
2020-12-16 22:40:50-03:00,63229.0
2020-12-16 22:45:51-03:00,63229.0
2020-12-16 22:50:51-03:00,63230.0
2020-12-16 22:55:51-03:00,63230.0
2020-12-16 23:00:52-03:00,63231.0
2020-12-16 23:05:52-03:00,63232.0
2020-12-16 23:10:52-03:00,63233.0
2020-12-16 23:15:53-03:00,63234.0
2020-12-16 23:20:53-03:00,63234.0
2020-12-16 23:25:53-03:00,63235.0
2020-12-16 23:30:54-03:00,63236.0
2020-12-16 23:35:54-03:00,63237.0
2020-12-16 23:40:54-03:00,63238.0
2020-12-16 23:45:55-03:00,63238.0
2020-12-16 23:50:55-03:00,63239.0
2020-12-16 23:55:55-03:00,63240.0
2020-12-17 00:00:56-03:00,63241.0
2020-12-17 00:05:56-03:00,63241.0
2020-12-17 00:10:56-03:00,63242.0
2020-12-17 00:15:56-03:00,63243.0
2020-12-17 00:20:57-03:00,63243.0
2020-12-17 00:25:57-03:00,63245.0
2020-12-17 00:30:57-03:00,63245.0
2020-12-17 00:35:58-03:00,63246.0
2020-12-17 00:40:58-03:00,63247.0
2020-12-17 00:45:58-03:00,63247.0
2020-12-17 00:50:59-03:00,63248.0
2020-12-17 00:55:59-03:00,63248.0
2020-12-17 01:00:59-03:00,63250.0
2020-12-17 01:06:00-03:00,63250.0
2020-12-17 01:11:00-03:00,63251.0
2020-12-17 01:16:00-03:00,63252.0
2020-12-17 01:21:01-03:00,63252.0
2020-12-17 01:26:01-03:00,63254.0
2020-12-17 01:31:01-03:00,63254.0
2020-12-17 01:36:02-03:00,63255.0
2020-12-17 01:41:02-03:00,63255.0
2020-12-17 01:46:02-03:00,63257.0
2020-12-17 01:51:02-03:00,63257.0
2020-12-17 01:56:03-03:00,63257.0
2020-12-17 02:01:03-03:00,63257.0
2020-12-17 02:06:03-03:00,63257.0
2020-12-17 02:11:04-03:00,63257.0
2020-12-17 02:16:04-03:00,63257.0
2020-12-17 02:21:04-03:00,63257.0
2020-12-17 02:26:05-03:00,63257.0
2020-12-17 02:31:05-03:00,63257.0
2020-12-17 02:36:05-03:00,63257.0
2020-12-17 02:41:06-03:00,63257.0
2020-12-17 02:46:06-03:00,63257.0
2020-12-17 02:51:06-03:00,63259.0
2020-12-17 02:56:07-03:00,63261.0
2020-12-17 03:01:07-03:00,63262.0
2020-12-17 03:06:07-03:00,63264.0
2020-12-17 03:11:07-03:00,63266.0
2020-12-17 03:16:08-03:00,63267.0
2020-12-17 03:21:08-03:00,63268.0
2020-12-17 03:26:08-03:00,63268.0
2020-12-17 03:31:09-03:00,63268.0
2020-12-17 03:36:09-03:00,63268.0
2020-12-17 03:41:09-03:00,63268.0
2020-12-17 03:46:10-03:00,63268.0
2020-12-17 03:51:10-03:00,63268.0
2020-12-17 03:56:10-03:00,63268.0
2020-12-17 04:01:11-03:00,63268.0
2020-12-17 04:06:11-03:00,63268.0
2020-12-17 04:11:11-03:00,63268.0
2020-12-17 04:16:11-03:00,63268.0
2020-12-17 04:21:12-03:00,63268.0
2020-12-17 04:26:12-03:00,63268.0
2020-12-17 04:31:12-03:00,63268.0
2020-12-17 04:36:13-03:00,63268.0
2020-12-17 04:41:13-03:00,63268.0
2020-12-17 04:46:13-03:00,63268.0
2020-12-17 04:51:14-03:00,63268.0
2020-12-17 04:56:14-03:00,63268.0
2020-12-17 05:01:14-03:00,63268.0
2020-12-17 05:06:15-03:00,63268.0
2020-12-17 05:11:15-03:00,63268.0
2020-12-17 05:16:15-03:00,63268.0
2020-12-17 05:21:15-03:00,63268.0
2020-12-17 05:26:16-03:00,63268.0
2020-12-17 05:31:16-03:00,63268.0
2020-12-17 05:36:16-03:00,63268.0
2020-12-17 05:41:17-03:00,63268.0
2020-12-17 05:46:17-03:00,63268.0
2020-12-17 05:51:17-03:00,63268.0
2020-12-17 05:56:18-03:00,63268.0
2020-12-17 06:01:18-03:00,63268.0
2020-12-17 06:06:18-03:00,63268.0
2020-12-17 06:11:19-03:00,63268.0
2020-12-17 06:16:19-03:00,63268.0
2020-12-17 06:21:19-03:00,63268.0
2020-12-17 06:26:20-03:00,63268.0
2020-12-17 06:31:20-03:00,63268.0
2020-12-17 06:36:20-03:00,63268.0
2020-12-17 06:41:21-03:00,63268.0
2020-12-17 06:46:21-03:00,63268.0
2020-12-17 06:51:21-03:00,63268.0
2020-12-17 06:56:21-03:00,63268.0
2020-12-17 07:01:22-03:00,63268.0
2020-12-17 07:06:22-03:00,63268.0
2020-12-17 07:11:22-03:00,63270.0
2020-12-17 07:16:23-03:00,63271.0
2020-12-17 07:21:23-03:00,63273.0
2020-12-17 07:26:23-03:00,63275.0
2020-12-17 07:31:24-03:00,63276.0
2020-12-17 07:36:24-03:00,63278.0
2020-12-17 07:41:25-03:00,63280.0
2020-12-17 07:46:25-03:00,63282.0
2020-12-17 07:51:25-03:00,63283.0
2020-12-17 07:56:26-03:00,63285.0
2020-12-17 08:01:26-03:00,63287.0
2020-12-17 08:06:26-03:00,63287.0
2020-12-17 08:11:26-03:00,63287.0
2020-12-17 08:16:27-03:00,63288.0
2020-12-17 08:21:27-03:00,63289.0
2020-12-17 08:26:27-03:00,63291.0
2020-12-17 08:31:28-03:00,63293.0
2020-12-17 08:36:28-03:00,63295.0
2020-12-17 08:41:28-03:00,63295.0
2020-12-17 08:46:29-03:00,63295.0
2020-12-17 08:51:29-03:00,63295.0
2020-12-17 08:56:29-03:00,63295.0
2020-12-17 09:01:29-03:00,63295.0
2020-12-17 09:06:30-03:00,63295.0
2020-12-17 09:11:30-03:00,63295.0
2020-12-17 09:16:30-03:00,63295.0
2020-12-17 09:21:31-03:00,63295.0
2020-12-17 09:26:31-03:00,63295.0
2020-12-17 09:31:31-03:00,63295.0
2020-12-17 09:36:32-03:00,63295.0
2020-12-17 09:41:32-03:00,63295.0
2020-12-17 09:46:32-03:00,63295.0
2020-12-17 09:51:33-03:00,63295.0
2020-12-17 09:56:33-03:00,63295.0
2020-12-17 10:01:33-03:00,63295.0
2020-12-17 10:06:34-03:00,63295.0
2020-12-17 10:11:34-03:00,63295.0
2020-12-17 10:16:34-03:00,63295.0
2020-12-17 10:21:34-03:00,63297.0
2020-12-17 10:26:35-03:00,63298.0
2020-12-17 10:31:35-03:00,63300.0
2020-12-17 10:36:35-03:00,63302.0
2020-12-17 10:41:36-03:00,63303.0
2020-12-17 10:46:36-03:00,63305.0
2020-12-17 10:51:36-03:00,63307.0
2020-12-17 10:56:37-03:00,63309.0
2020-12-17 11:01:37-03:00,63310.0
2020-12-17 11:06:37-03:00,63312.0
2020-12-17 11:11:38-03:00,63314.0
2020-12-17 11:16:38-03:00,63315.0
2020-12-17 11:21:38-03:00,63317.0
2020-12-17 11:26:38-03:00,63317.0
2020-12-17 11:31:39-03:00,63317.0
2020-12-17 11:36:39-03:00,63317.0
2020-12-17 11:41:40-03:00,63317.0
2020-12-17 11:46:40-03:00,63317.0
2020-12-17 11:51:40-03:00,63317.0
2020-12-17 11:56:41-03:00,63317.0
2020-12-17 12:01:41-03:00,63317.0
2020-12-17 12:06:41-03:00,63319.0
2020-12-17 12:11:41-03:00,63320.0
2020-12-17 12:16:42-03:00,63322.0
2020-12-17 12:21:42-03:00,63324.0
2020-12-17 12:26:42-03:00,63325.0
2020-12-17 12:31:42-03:00,63327.0
2020-12-17 12:36:43-03:00,63329.0
2020-12-17 12:41:43-03:00,63329.0
2020-12-17 12:46:43-03:00,63329.0
2020-12-17 12:51:44-03:00,63329.0
2020-12-17 12:56:44-03:00,63329.0
2020-12-17 13:01:44-03:00,63330.0
2020-12-17 13:06:44-03:00,63332.0
2020-12-17 13:11:45-03:00,63333.0
2020-12-17 13:16:45-03:00,63335.0
2020-12-17 13:21:46-03:00,63336.0
2020-12-17 13:26:46-03:00,63336.0
2020-12-17 13:31:46-03:00,63336.0
2020-12-17 13:36:47-03:00,63336.0
2020-12-17 13:41:47-03:00,63336.0
2020-12-17 13:46:47-03:00,63338.0
2020-12-17 13:51:48-03:00,63339.0
2020-12-17 13:56:48-03:00,63341.0
2020-12-17 14:01:48-03:00,63342.0
2020-12-17 14:06:49-03:00,63342.0
2020-12-17 14:11:49-03:00,63342.0
2020-12-17 14:16:49-03:00,63342.0
2020-12-17 14:21:49-03:00,63342.0
2020-12-17 14:26:50-03:00,63343.0
2020-12-17 14:31:50-03:00,63345.0
2020-12-17 14:36:50-03:00,63347.0
2020-12-17 14:41:51-03:00,63348.0
2020-12-17 14:46:51-03:00,63350.0
2020-12-17 14:51:51-03:00,63350.0
2020-12-17 14:56:52-03:00,63350.0
2020-12-17 15:01:52-03:00,63350.0
2020-12-17 15:06:52-03:00,63350.0
2020-12-17 15:11:53-03:00,63350.0
2020-12-17 15:16:53-03:00,63350.0
2020-12-17 15:21:53-03:00,63352.0
2020-12-17 15:26:53-03:00,63353.0
2020-12-17 15:31:54-03:00,63355.0
2020-12-17 15:36:54-03:00,63357.0
2020-12-17 15:41:54-03:00,63358.0
2020-12-17 15:46:55-03:00,63358.0
2020-12-17 15:51:55-03:00,63358.0
2020-12-17 15:56:55-03:00,63358.0
2020-12-17 16:01:56-03:00,63358.0
2020-12-17 16:06:56-03:00,63358.0
2020-12-17 16:11:56-03:00,63358.0
2020-12-17 16:16:57-03:00,63358.0
2020-12-17 16:21:57-03:00,63360.0
2020-12-17 16:26:57-03:00,63362.0
2020-12-17 16:31:57-03:00,63363.0
2020-12-17 16:36:58-03:00,63365.0
2020-12-17 16:41:58-03:00,63367.0
2020-12-17 16:46:58-03:00,63367.0
2020-12-17 16:51:59-03:00,63367.0
2020-12-17 16:56:59-03:00,63367.0
2020-12-17 17:01:59-03:00,63367.0
2020-12-17 17:07:00-03:00,63367.0
2020-12-17 17:12:00-03:00,63367.0
2020-12-17 17:17:00-03:00,63368.0
2020-12-17 17:22:01-03:00,63370.0
2020-12-17 17:27:01-03:00,63371.0
2020-12-17 17:32:01-03:00,63373.0
2020-12-17 17:37:02-03:00,63375.0
2020-12-17 17:42:02-03:00,63375.0
2020-12-17 17:47:02-03:00,63375.0
2020-12-17 17:52:03-03:00,63375.0
2020-12-17 17:57:03-03:00,63376.0
2020-12-17 18:02:03-03:00,63377.0
2020-12-17 18:07:03-03:00,63379.0
2020-12-17 18:12:04-03:00,63381.0
2020-12-17 18:17:04-03:00,63381.0
2020-12-17 18:22:04-03:00,63381.0
2020-12-17 18:27:05-03:00,63382.0
2020-12-17 18:32:05-03:00,63384.0
2020-12-17 18:37:05-03:00,63385.0
2020-12-17 18:42:06-03:00,63385.0
2020-12-17 18:47:06-03:00,63386.0
2020-12-17 18:52:06-03:00,63387.0
2020-12-17 18:57:07-03:00,63388.0
2020-12-17 19:02:07-03:00,63389.0
2020-12-17 19:07:07-03:00,63389.0
2020-12-17 19:12:08-03:00,63390.0
2020-12-17 19:17:08-03:00,63391.0
2020-12-17 19:22:08-03:00,63392.0
2020-12-17 19:27:08-03:00,63393.0
2020-12-17 19:32:09-03:00,63394.0
2020-12-17 19:37:09-03:00,63394.0
2020-12-17 19:42:09-03:00,63395.0
2020-12-17 19:47:10-03:00,63396.0
2020-12-17 19:52:10-03:00,63397.0
2020-12-17 19:57:10-03:00,63398.0
2020-12-17 20:02:11-03:00,63398.0
2020-12-17 20:07:11-03:00,63399.0
2020-12-17 20:12:11-03:00,63400.0
2020-12-17 20:17:12-03:00,63401.0
2020-12-17 20:22:12-03:00,63402.0
2020-12-17 20:27:12-03:00,63402.0
2020-12-17 20:32:12-03:00,63404.0
2020-12-17 20:37:13-03:00,63404.0
2020-12-17 20:42:13-03:00,63405.0
2020-12-17 20:47:13-03:00,63406.0
2020-12-17 20:52:14-03:00,63407.0
2020-12-17 20:57:14-03:00,63408.0
2020-12-17 21:02:14-03:00,63408.0
2020-12-17 21:07:15-03:00,63410.0
2020-12-17 21:12:15-03:00,63410.0
2020-12-17 21:17:15-03:00,63411.0
2020-12-17 21:22:16-03:00,63412.0
2020-12-17 21:27:16-03:00,63412.0
2020-12-17 21:32:16-03:00,63414.0
2020-12-17 21:37:17-03:00,63414.0
2020-12-17 21:42:17-03:00,63416.0
2020-12-17 21:47:17-03:00,63416.0
2020-12-17 21:52:17-03:00,63417.0
2020-12-17 21:57:18-03:00,63418.0
2020-12-17 22:02:18-03:00,63419.0
2020-12-17 22:07:18-03:00,63420.0
2020-12-17 22:12:19-03:00,63420.0
2020-12-17 22:17:19-03:00,63422.0
2020-12-17 22:22:19-03:00,63422.0
2020-12-17 22:27:20-03:00,63423.0
2020-12-17 22:32:20-03:00,63424.0
2020-12-17 22:37:20-03:00,63425.0
2020-12-17 22:42:21-03:00,63426.0
2020-12-17 22:47:21-03:00,63426.0
2020-12-17 22:52:21-03:00,63428.0
2020-12-17 22:57:21-03:00,63428.0
2020-12-17 23:02:22-03:00,63428.0
2020-12-17 23:07:22-03:00,63429.0
2020-12-17 23:12:22-03:00,63431.0
2020-12-17 23:17:23-03:00,63432.0
2020-12-17 23:22:23-03:00,63433.0
2020-12-17 23:27:23-03:00,63433.0
2020-12-17 23:32:24-03:00,63435.0
2020-12-17 23:37:24-03:00,63435.0
2020-12-17 23:42:24-03:00,63436.0
2020-12-17 23:47:25-03:00,63437.0
2020-12-17 23:52:25-03:00,63438.0
2020-12-17 23:57:25-03:00,63439.0
2020-12-18 00:02:25-03:00,63440.0
2020-12-18 00:07:26-03:00,63440.0
2020-12-18 00:12:26-03:00,63442.0
2020-12-18 00:17:26-03:00,63442.0
2020-12-18 00:22:27-03:00,63443.0
2020-12-18 00:27:27-03:00,63444.0
2020-12-18 00:32:27-03:00,63445.0
2020-12-18 00:37:27-03:00,63446.0
2020-12-18 00:42:27-03:00,63446.0
2020-12-18 00:47:28-03:00,63448.0
2020-12-18 00:52:28-03:00,63448.0
2020-12-18 00:57:28-03:00,63449.0
2020-12-18 01:02:29-03:00,63450.0
2020-12-18 01:07:29-03:00,63451.0
2020-12-18 01:12:29-03:00,63452.0
2020-12-18 01:17:29-03:00,63453.0
2020-12-18 01:22:30-03:00,63454.0
2020-12-18 01:27:30-03:00,63455.0
2020-12-18 01:32:30-03:00,63455.0
2020-12-18 01:37:31-03:00,63457.0
2020-12-18 01:42:31-03:00,63457.0
2020-12-18 01:47:32-03:00,63458.0
2020-12-18 01:52:32-03:00,63459.0
2020-12-18 01:57:33-03:00,63460.0
2020-12-18 02:02:33-03:00,63461.0
2020-12-18 02:07:33-03:00,63461.0
2020-12-18 02:12:34-03:00,63462.0
2020-12-18 02:17:34-03:00,63463.0
2020-12-18 02:22:34-03:00,63464.0
2020-12-18 02:27:34-03:00,63465.0
2020-12-18 02:32:35-03:00,63465.0
2020-12-18 02:37:35-03:00,63467.0
2020-12-18 02:42:35-03:00,63467.0
2020-12-18 02:47:36-03:00,63468.0
2020-12-18 02:52:36-03:00,63469.0
2020-12-18 02:57:36-03:00,63470.0
2020-12-18 03:02:37-03:00,63471.0
2020-12-18 03:07:37-03:00,63471.0
2020-12-18 03:12:37-03:00,63473.0
2020-12-18 03:17:38-03:00,63473.0
2020-12-18 03:22:38-03:00,63473.0
2020-12-18 03:27:38-03:00,63473.0
2020-12-18 03:32:39-03:00,63473.0
2020-12-18 03:37:39-03:00,63473.0
2020-12-18 03:42:39-03:00,63473.0
2020-12-18 03:47:40-03:00,63474.0
2020-12-18 03:52:40-03:00,63476.0
2020-12-18 03:57:40-03:00,63478.0
2020-12-18 04:02:40-03:00,63479.0
2020-12-18 04:07:41-03:00,63481.0
2020-12-18 04:12:41-03:00,63482.0
2020-12-18 04:17:41-03:00,63482.0
2020-12-18 04:22:42-03:00,63482.0
2020-12-18 04:27:42-03:00,63482.0
2020-12-18 04:32:42-03:00,63482.0
2020-12-18 04:37:43-03:00,63482.0
2020-12-18 04:42:43-03:00,63482.0
2020-12-18 04:47:43-03:00,63482.0
2020-12-18 04:52:44-03:00,63482.0
2020-12-18 04:57:44-03:00,63482.0
2020-12-18 05:02:44-03:00,63482.0
2020-12-18 05:07:45-03:00,63482.0
2020-12-18 05:12:45-03:00,63482.0
2020-12-18 05:17:45-03:00,63482.0
2020-12-18 05:22:45-03:00,63482.0
2020-12-18 05:27:46-03:00,63482.0
2020-12-18 05:32:46-03:00,63482.0
2020-12-18 05:37:47-03:00,63482.0
2020-12-18 05:42:47-03:00,63482.0
2020-12-18 05:47:47-03:00,63482.0
2020-12-18 05:52:47-03:00,63482.0
2020-12-18 05:57:48-03:00,63482.0
2020-12-18 06:02:48-03:00,63482.0
2020-12-18 06:07:48-03:00,63482.0
2020-12-18 06:12:49-03:00,63482.0
2020-12-18 06:17:49-03:00,63482.0
2020-12-18 06:22:49-03:00,63482.0
2020-12-18 06:27:50-03:00,63484.0
2020-12-18 06:32:50-03:00,63486.0
2020-12-18 06:37:50-03:00,63487.0
2020-12-18 06:42:51-03:00,63489.0
2020-12-18 06:47:51-03:00,63491.0
2020-12-18 06:52:51-03:00,63493.0
2020-12-18 06:57:52-03:00,63494.0
2020-12-18 07:02:52-03:00,63496.0
2020-12-18 07:07:52-03:00,63498.0
2020-12-18 07:12:52-03:00,63500.0
2020-12-18 07:17:53-03:00,63501.0
2020-12-18 07:22:53-03:00,63502.0
2020-12-18 07:27:53-03:00,63502.0
2020-12-18 07:32:54-03:00,63502.0
2020-12-18 07:37:54-03:00,63502.0
2020-12-18 07:42:54-03:00,63502.0
2020-12-18 07:47:55-03:00,63502.0
2020-12-18 07:52:55-03:00,63502.0
2020-12-18 07:57:55-03:00,63502.0
2020-12-18 08:02:56-03:00,63502.0
2020-12-18 08:07:56-03:00,63502.0
2020-12-18 08:12:56-03:00,63502.0
2020-12-18 08:17:56-03:00,63502.0
2020-12-18 08:22:57-03:00,63502.0
2020-12-18 08:27:57-03:00,63502.0
2020-12-18 08:32:57-03:00,63502.0
2020-12-18 08:37:58-03:00,63502.0
2020-12-18 08:42:58-03:00,63502.0
2020-12-18 08:47:58-03:00,63502.0
