date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-16 10:03:59-03:00,0.0
2020-12-16 10:08:59-03:00,0.0
2020-12-16 10:14:00-03:00,0.0
2020-12-16 10:19:00-03:00,0.0
2020-12-16 10:24:00-03:00,0.0
2020-12-16 10:29:01-03:00,0.0
2020-12-16 10:34:01-03:00,0.0
2020-12-16 10:39:02-03:00,2.56
2020-12-16 10:44:02-03:00,2.56
2020-12-16 10:49:02-03:00,2.56
2020-12-16 10:54:03-03:00,2.56
2020-12-16 10:59:03-03:00,2.5
2020-12-16 11:04:03-03:00,2.56
2020-12-16 11:09:04-03:00,2.56
2020-12-16 11:14:04-03:00,2.56
2020-12-16 11:19:04-03:00,2.56
2020-12-16 11:24:05-03:00,2.5
2020-12-16 11:29:05-03:00,0.0
2020-12-16 11:34:05-03:00,0.0
2020-12-16 11:39:05-03:00,0.0
2020-12-16 11:44:06-03:00,0.0
2020-12-16 11:49:06-03:00,0.0
2020-12-16 11:54:06-03:00,0.0
2020-12-16 11:59:07-03:00,0.0
2020-12-16 12:04:07-03:00,0.0
2020-12-16 12:09:07-03:00,0.0
2020-12-16 12:14:08-03:00,0.0
2020-12-16 12:19:08-03:00,0.0
2020-12-16 12:24:08-03:00,0.0
2020-12-16 12:29:09-03:00,0.0
2020-12-16 12:34:09-03:00,2.56
2020-12-16 12:39:09-03:00,2.56
2020-12-16 12:44:10-03:00,2.56
2020-12-16 12:49:10-03:00,2.5
2020-12-16 12:54:10-03:00,2.56
2020-12-16 12:59:10-03:00,2.56
2020-12-16 13:04:11-03:00,2.56
2020-12-16 13:09:11-03:00,2.63
2020-12-16 13:14:11-03:00,2.5
2020-12-16 13:19:12-03:00,0.0
2020-12-16 13:24:12-03:00,0.0
2020-12-16 13:29:12-03:00,0.0
2020-12-16 13:34:13-03:00,0.0
2020-12-16 13:39:13-03:00,0.0
2020-12-16 13:44:13-03:00,0.0
2020-12-16 13:49:14-03:00,0.0
2020-12-16 13:54:14-03:00,0.0
2020-12-16 13:59:14-03:00,0.0
2020-12-16 14:04:15-03:00,0.0
2020-12-16 14:09:15-03:00,0.0
2020-12-16 14:14:15-03:00,0.0
2020-12-16 14:19:15-03:00,0.0
2020-12-16 14:24:16-03:00,0.0
2020-12-16 14:29:16-03:00,0.0
2020-12-16 14:34:16-03:00,2.56
2020-12-16 14:39:17-03:00,2.56
2020-12-16 14:44:17-03:00,2.5
2020-12-16 14:49:17-03:00,2.56
2020-12-16 14:54:18-03:00,2.56
2020-12-16 14:59:18-03:00,2.56
2020-12-16 15:04:18-03:00,2.5
2020-12-16 15:09:19-03:00,2.63
2020-12-16 15:14:19-03:00,2.56
2020-12-16 15:19:19-03:00,0.0
2020-12-16 15:24:20-03:00,0.0
2020-12-16 15:29:20-03:00,0.0
2020-12-16 15:34:20-03:00,0.0
2020-12-16 15:39:20-03:00,0.0
2020-12-16 15:44:21-03:00,0.0
2020-12-16 15:49:21-03:00,0.0
2020-12-16 15:54:21-03:00,0.0
2020-12-16 15:59:22-03:00,0.0
2020-12-16 16:04:22-03:00,0.0
2020-12-16 16:09:22-03:00,0.0
2020-12-16 16:14:23-03:00,0.0
2020-12-16 16:19:23-03:00,0.0
2020-12-16 16:24:23-03:00,0.0
2020-12-16 16:29:24-03:00,0.0
2020-12-16 16:34:24-03:00,2.5
2020-12-16 16:39:24-03:00,2.56
2020-12-16 16:44:25-03:00,2.56
2020-12-16 16:49:25-03:00,2.56
2020-12-16 16:54:25-03:00,2.56
2020-12-16 16:59:25-03:00,2.56
2020-12-16 17:04:26-03:00,2.56
2020-12-16 17:09:26-03:00,2.5
2020-12-16 17:14:26-03:00,2.63
2020-12-16 17:19:27-03:00,0.0
2020-12-16 17:24:27-03:00,0.0
2020-12-16 17:29:27-03:00,0.0
2020-12-16 17:34:28-03:00,0.0
2020-12-16 17:39:28-03:00,0.0
2020-12-16 17:44:28-03:00,0.0
2020-12-16 17:49:29-03:00,0.0
2020-12-16 17:54:29-03:00,0.0
2020-12-16 17:59:29-03:00,0.0
2020-12-16 18:04:30-03:00,0.0
2020-12-16 18:09:30-03:00,0.0
2020-12-16 18:14:30-03:00,0.0
2020-12-16 18:19:30-03:00,2.56
2020-12-16 18:24:31-03:00,2.56
2020-12-16 18:29:31-03:00,2.56
2020-12-16 18:34:32-03:00,2.56
2020-12-16 18:39:32-03:00,2.56
2020-12-16 18:44:32-03:00,2.56
2020-12-16 18:49:32-03:00,2.5
2020-12-16 18:54:33-03:00,2.56
2020-12-16 18:59:33-03:00,2.56
2020-12-16 19:04:33-03:00,2.56
2020-12-16 19:09:34-03:00,0.0
2020-12-16 19:14:34-03:00,0.0
2020-12-16 19:19:34-03:00,0.0
2020-12-16 19:24:35-03:00,0.0
2020-12-16 19:29:35-03:00,0.0
2020-12-16 19:34:35-03:00,0.0
2020-12-16 19:39:36-03:00,0.0
2020-12-16 19:44:36-03:00,0.0
2020-12-16 19:49:36-03:00,0.0
2020-12-16 19:54:36-03:00,0.0
2020-12-16 19:59:37-03:00,0.0
2020-12-16 20:04:37-03:00,0.0
2020-12-16 20:09:37-03:00,0.0
2020-12-16 20:14:38-03:00,2.56
2020-12-16 20:19:38-03:00,2.56
2020-12-16 20:24:38-03:00,2.56
2020-12-16 20:29:39-03:00,2.56
2020-12-16 20:34:39-03:00,2.5
2020-12-16 20:39:39-03:00,2.56
2020-12-16 20:44:40-03:00,2.56
2020-12-16 20:49:40-03:00,2.56
2020-12-16 20:54:40-03:00,0.0
2020-12-16 20:59:41-03:00,0.0
2020-12-16 21:04:41-03:00,0.0
2020-12-16 21:09:41-03:00,0.0
2020-12-16 21:14:42-03:00,0.0
2020-12-16 21:19:42-03:00,0.0
2020-12-16 21:24:42-03:00,0.0
2020-12-16 21:29:42-03:00,0.0
2020-12-16 21:34:43-03:00,0.0
2020-12-16 21:39:43-03:00,0.0
2020-12-16 21:44:43-03:00,0.0
2020-12-16 21:49:44-03:00,0.0
2020-12-16 21:54:44-03:00,0.0
2020-12-16 21:59:44-03:00,0.0
2020-12-16 22:04:45-03:00,2.5
2020-12-16 22:09:45-03:00,2.56
2020-12-16 22:14:45-03:00,2.5
2020-12-16 22:19:46-03:00,2.56
2020-12-16 22:24:46-03:00,2.56
2020-12-16 22:29:46-03:00,2.56
2020-12-16 22:34:47-03:00,2.56
2020-12-16 22:39:47-03:00,2.5
2020-12-16 22:44:47-03:00,0.0
2020-12-16 22:49:48-03:00,0.0
2020-12-16 22:54:48-03:00,0.0
2020-12-16 22:59:48-03:00,0.0
2020-12-16 23:04:49-03:00,0.0
2020-12-16 23:09:49-03:00,0.0
2020-12-16 23:14:49-03:00,0.0
2020-12-16 23:19:50-03:00,0.0
2020-12-16 23:24:50-03:00,0.0
2020-12-16 23:29:50-03:00,0.0
2020-12-16 23:34:51-03:00,0.0
2020-12-16 23:39:51-03:00,0.0
2020-12-16 23:44:51-03:00,0.0
2020-12-16 23:49:51-03:00,0.0
2020-12-16 23:54:52-03:00,0.0
2020-12-16 23:59:52-03:00,0.0
2020-12-17 00:04:52-03:00,0.0
2020-12-17 00:09:53-03:00,0.0
2020-12-17 00:14:53-03:00,0.0
2020-12-17 00:19:53-03:00,0.0
2020-12-17 00:24:54-03:00,0.0
2020-12-17 00:29:54-03:00,2.56
2020-12-17 00:34:54-03:00,2.5
2020-12-17 00:39:55-03:00,2.63
2020-12-17 00:44:55-03:00,2.56
2020-12-17 00:49:55-03:00,2.56
2020-12-17 00:54:56-03:00,2.56
2020-12-17 00:59:56-03:00,0.0
2020-12-17 01:04:56-03:00,0.0
2020-12-17 01:09:56-03:00,0.0
2020-12-17 01:14:57-03:00,0.0
2020-12-17 01:19:57-03:00,0.0
2020-12-17 01:24:57-03:00,0.0
2020-12-17 01:29:58-03:00,0.0
2020-12-17 01:34:58-03:00,0.0
2020-12-17 01:39:58-03:00,0.0
2020-12-17 01:44:59-03:00,0.0
2020-12-17 01:49:59-03:00,0.0
2020-12-17 01:54:59-03:00,0.0
2020-12-17 02:00:00-03:00,0.0
2020-12-17 02:05:00-03:00,0.0
2020-12-17 02:10:00-03:00,0.0
2020-12-17 02:15:01-03:00,0.0
2020-12-17 02:20:01-03:00,0.0
2020-12-17 02:25:01-03:00,0.0
2020-12-17 02:30:01-03:00,0.0
2020-12-17 02:35:02-03:00,0.0
2020-12-17 02:40:02-03:00,0.0
2020-12-17 02:45:02-03:00,0.0
2020-12-17 02:50:03-03:00,0.0
2020-12-17 02:55:03-03:00,0.0
2020-12-17 03:00:03-03:00,0.0
2020-12-17 03:05:04-03:00,0.0
2020-12-17 03:10:04-03:00,0.0
2020-12-17 03:15:04-03:00,0.0
2020-12-17 03:20:05-03:00,0.0
2020-12-17 03:25:05-03:00,0.0
2020-12-17 03:30:05-03:00,2.63
2020-12-17 03:35:06-03:00,2.56
2020-12-17 03:40:06-03:00,2.56
2020-12-17 03:45:06-03:00,2.63
2020-12-17 03:50:06-03:00,2.56
2020-12-17 03:55:07-03:00,2.63
2020-12-17 04:00:07-03:00,0.0
2020-12-17 04:05:07-03:00,0.0
2020-12-17 04:10:08-03:00,0.0
2020-12-17 04:15:08-03:00,0.0
2020-12-17 04:20:08-03:00,0.0
2020-12-17 04:25:09-03:00,0.0
2020-12-17 04:30:09-03:00,0.0
2020-12-17 04:35:10-03:00,0.0
2020-12-17 04:40:10-03:00,0.0
2020-12-17 04:45:10-03:00,0.0
2020-12-17 04:50:10-03:00,0.0
2020-12-17 04:55:10-03:00,0.0
2020-12-17 05:00:10-03:00,0.0
2020-12-17 05:05:11-03:00,0.0
2020-12-17 05:10:11-03:00,0.0
2020-12-17 05:15:11-03:00,0.0
2020-12-17 05:20:12-03:00,0.0
2020-12-17 05:25:12-03:00,0.0
2020-12-17 05:30:12-03:00,0.0
2020-12-17 05:35:12-03:00,0.0
2020-12-17 05:40:14-03:00,0.0
2020-12-17 05:45:14-03:00,0.0
2020-12-17 05:50:14-03:00,0.0
2020-12-17 05:55:14-03:00,0.0
2020-12-17 06:00:15-03:00,0.0
2020-12-17 06:05:15-03:00,0.0
2020-12-17 06:10:15-03:00,0.0
2020-12-17 06:15:16-03:00,0.0
2020-12-17 06:20:16-03:00,0.0
2020-12-17 06:25:16-03:00,0.0
2020-12-17 06:30:17-03:00,2.56
2020-12-17 06:35:18-03:00,2.56
2020-12-17 06:40:18-03:00,2.56
2020-12-17 06:45:18-03:00,2.56
2020-12-17 06:50:18-03:00,2.56
2020-12-17 06:55:19-03:00,2.56
2020-12-17 07:00:19-03:00,2.56
2020-12-17 07:05:19-03:00,0.0
2020-12-17 07:10:20-03:00,0.0
2020-12-17 07:15:20-03:00,0.0
2020-12-17 07:20:20-03:00,0.0
2020-12-17 07:25:21-03:00,0.0
2020-12-17 07:30:21-03:00,0.0
2020-12-17 07:35:21-03:00,0.0
2020-12-17 07:40:22-03:00,0.0
2020-12-17 07:45:22-03:00,0.0
2020-12-17 07:50:22-03:00,0.0
2020-12-17 07:55:23-03:00,0.0
2020-12-17 08:00:23-03:00,0.0
2020-12-17 08:05:23-03:00,0.0
2020-12-17 08:10:23-03:00,0.0
2020-12-17 08:15:24-03:00,0.0
2020-12-17 08:20:24-03:00,0.0
2020-12-17 08:25:24-03:00,0.0
2020-12-17 08:30:25-03:00,2.56
2020-12-17 08:35:25-03:00,2.5
2020-12-17 08:40:25-03:00,2.56
2020-12-17 08:45:26-03:00,2.5
2020-12-17 08:50:26-03:00,2.56
2020-12-17 08:55:26-03:00,2.56
2020-12-17 09:00:27-03:00,2.56
2020-12-17 09:05:27-03:00,2.56
2020-12-17 09:10:27-03:00,2.5
2020-12-17 09:15:28-03:00,0.0
2020-12-17 09:20:28-03:00,0.0
2020-12-17 09:25:28-03:00,0.0
2020-12-17 09:30:29-03:00,0.0
2020-12-17 09:35:29-03:00,0.0
2020-12-17 09:40:29-03:00,0.0
2020-12-17 09:45:29-03:00,0.0
2020-12-17 09:50:30-03:00,0.0
2020-12-17 09:55:30-03:00,0.0
2020-12-17 10:00:30-03:00,0.0
2020-12-17 10:05:31-03:00,0.0
2020-12-17 10:10:31-03:00,0.0
2020-12-17 10:15:31-03:00,2.5
2020-12-17 10:20:32-03:00,2.56
2020-12-17 10:25:32-03:00,2.56
2020-12-17 10:30:32-03:00,2.56
2020-12-17 10:35:33-03:00,2.56
2020-12-17 10:40:33-03:00,2.56
2020-12-17 10:45:33-03:00,2.56
2020-12-17 10:50:34-03:00,2.56
2020-12-17 10:55:34-03:00,2.56
2020-12-17 11:00:34-03:00,2.56
2020-12-17 11:05:35-03:00,0.0
2020-12-17 11:10:35-03:00,0.0
2020-12-17 11:15:35-03:00,0.0
2020-12-17 11:20:35-03:00,0.0
2020-12-17 11:25:36-03:00,0.0
2020-12-17 11:30:36-03:00,0.0
2020-12-17 11:35:36-03:00,0.0
2020-12-17 11:40:37-03:00,0.0
2020-12-17 11:45:37-03:00,0.0
2020-12-17 11:50:37-03:00,0.0
2020-12-17 11:55:38-03:00,0.0
2020-12-17 12:00:38-03:00,0.0
2020-12-17 12:05:38-03:00,0.0
2020-12-17 12:10:39-03:00,2.56
2020-12-17 12:15:39-03:00,2.56
2020-12-17 12:20:39-03:00,2.56
2020-12-17 12:25:40-03:00,2.56
2020-12-17 12:30:40-03:00,2.56
2020-12-17 12:35:40-03:00,2.5
2020-12-17 12:40:40-03:00,2.56
2020-12-17 12:45:41-03:00,2.56
2020-12-17 12:50:41-03:00,2.56
2020-12-17 12:55:41-03:00,0.0
2020-12-17 13:00:42-03:00,0.0
2020-12-17 13:05:42-03:00,0.0
2020-12-17 13:10:42-03:00,0.0
2020-12-17 13:15:43-03:00,0.0
2020-12-17 13:20:43-03:00,0.0
2020-12-17 13:25:43-03:00,0.0
2020-12-17 13:30:44-03:00,0.0
2020-12-17 13:35:44-03:00,0.0
2020-12-17 13:40:44-03:00,0.0
2020-12-17 13:45:45-03:00,0.0
2020-12-17 13:50:45-03:00,0.0
2020-12-17 13:55:45-03:00,2.56
2020-12-17 13:59:22-03:00,2.56
2020-12-17 14:04:23-03:00,2.56
2020-12-17 14:09:23-03:00,2.56
2020-12-17 14:14:24-03:00,2.56
2020-12-17 14:19:24-03:00,2.56
2020-12-17 14:24:24-03:00,2.5
2020-12-17 14:29:25-03:00,2.56
2020-12-17 14:34:25-03:00,2.5
2020-12-17 14:39:25-03:00,0.0
2020-12-17 14:44:26-03:00,0.0
2020-12-17 14:49:26-03:00,0.0
2020-12-17 14:54:26-03:00,0.0
2020-12-17 14:59:27-03:00,0.0
2020-12-17 15:04:27-03:00,0.0
2020-12-17 15:09:27-03:00,0.0
2020-12-17 15:14:27-03:00,0.0
2020-12-17 15:19:28-03:00,0.0
2020-12-17 15:24:28-03:00,0.0
2020-12-17 15:29:28-03:00,0.0
2020-12-17 15:34:29-03:00,0.0
2020-12-17 15:39:29-03:00,0.0
2020-12-17 15:44:29-03:00,0.0
2020-12-17 15:49:30-03:00,0.0
2020-12-17 15:54:30-03:00,0.0
2020-12-17 15:59:30-03:00,0.0
2020-12-17 16:04:31-03:00,0.0
2020-12-17 16:09:31-03:00,0.0
2020-12-17 16:14:31-03:00,2.63
2020-12-17 16:19:32-03:00,2.5
2020-12-17 16:24:32-03:00,2.56
2020-12-17 16:29:32-03:00,2.56
2020-12-17 16:34:32-03:00,2.5
2020-12-17 16:39:33-03:00,2.56
2020-12-17 16:44:33-03:00,2.56
2020-12-17 16:49:33-03:00,2.56
2020-12-17 16:54:34-03:00,0.0
2020-12-17 16:59:34-03:00,0.0
2020-12-17 17:04:34-03:00,0.0
2020-12-17 17:09:35-03:00,0.0
2020-12-17 17:14:35-03:00,0.0
2020-12-17 17:19:35-03:00,0.0
2020-12-17 17:24:36-03:00,0.0
2020-12-17 17:29:36-03:00,0.0
2020-12-17 17:34:36-03:00,0.0
2020-12-17 17:39:37-03:00,0.0
2020-12-17 17:44:37-03:00,0.0
2020-12-17 17:49:37-03:00,0.0
2020-12-17 17:54:38-03:00,0.0
2020-12-17 17:59:38-03:00,0.0
2020-12-17 18:04:38-03:00,0.0
2020-12-17 18:09:39-03:00,0.0
2020-12-17 18:14:39-03:00,0.0
2020-12-17 18:19:39-03:00,2.5
2020-12-17 18:24:39-03:00,2.63
2020-12-17 18:29:40-03:00,2.56
2020-12-17 18:34:40-03:00,2.56
2020-12-17 18:39:40-03:00,2.63
2020-12-17 18:44:41-03:00,2.5
2020-12-17 18:49:41-03:00,2.63
2020-12-17 18:54:41-03:00,2.56
2020-12-17 18:59:42-03:00,2.56
2020-12-17 19:04:42-03:00,0.0
2020-12-17 19:09:42-03:00,0.0
2020-12-17 19:14:43-03:00,0.0
2020-12-17 19:19:43-03:00,0.0
2020-12-17 19:24:43-03:00,0.0
2020-12-17 19:29:44-03:00,0.0
2020-12-17 19:34:44-03:00,0.0
2020-12-17 19:39:44-03:00,0.0
2020-12-17 19:44:45-03:00,0.0
2020-12-17 19:49:45-03:00,0.0
2020-12-17 19:54:45-03:00,0.0
2020-12-17 19:59:46-03:00,0.0
2020-12-17 20:04:46-03:00,2.5
2020-12-17 20:09:46-03:00,2.63
2020-12-17 20:14:46-03:00,2.56
2020-12-17 20:19:47-03:00,2.56
2020-12-17 20:24:47-03:00,2.56
2020-12-17 20:29:47-03:00,2.56
2020-12-17 20:34:48-03:00,2.56
2020-12-17 20:39:48-03:00,2.56
2020-12-17 20:44:48-03:00,0.0
2020-12-17 20:49:49-03:00,0.0
2020-12-17 20:54:49-03:00,0.0
2020-12-17 20:59:49-03:00,0.0
2020-12-17 21:04:50-03:00,0.0
2020-12-17 21:09:50-03:00,0.0
2020-12-17 21:14:50-03:00,0.0
2020-12-17 21:19:51-03:00,0.0
2020-12-17 21:24:51-03:00,0.0
2020-12-17 21:29:51-03:00,0.0
2020-12-17 21:34:52-03:00,0.0
2020-12-17 21:39:52-03:00,0.0
2020-12-17 21:44:52-03:00,0.0
2020-12-17 21:49:53-03:00,2.56
2020-12-17 21:54:53-03:00,2.56
2020-12-17 21:59:53-03:00,2.56
2020-12-17 22:04:53-03:00,2.5
2020-12-17 22:09:54-03:00,2.63
2020-12-17 22:14:54-03:00,2.56
2020-12-17 22:19:54-03:00,2.63
2020-12-17 22:24:55-03:00,2.56
2020-12-17 22:29:55-03:00,2.56
2020-12-17 22:34:55-03:00,2.56
2020-12-17 22:39:56-03:00,0.0
2020-12-17 22:44:56-03:00,0.0
2020-12-17 22:49:56-03:00,0.0
2020-12-17 22:54:57-03:00,0.0
2020-12-17 22:59:57-03:00,0.0
2020-12-17 23:04:57-03:00,0.0
2020-12-17 23:09:57-03:00,0.0
2020-12-17 23:14:58-03:00,0.0
2020-12-17 23:19:58-03:00,0.0
2020-12-17 23:24:58-03:00,0.0
2020-12-17 23:29:59-03:00,0.0
2020-12-17 23:34:59-03:00,0.0
2020-12-17 23:39:59-03:00,0.0
2020-12-17 23:45:00-03:00,0.0
2020-12-17 23:50:00-03:00,0.0
2020-12-17 23:55:00-03:00,2.56
2020-12-18 00:00:01-03:00,2.56
2020-12-18 00:05:01-03:00,2.56
2020-12-18 00:10:01-03:00,2.56
2020-12-18 00:15:01-03:00,2.5
2020-12-18 00:20:02-03:00,2.56
2020-12-18 00:25:02-03:00,2.56
2020-12-18 00:30:02-03:00,0.0
2020-12-18 00:35:03-03:00,0.0
2020-12-18 00:40:03-03:00,0.0
2020-12-18 00:45:03-03:00,0.0
2020-12-18 00:50:04-03:00,0.0
2020-12-18 00:55:04-03:00,0.0
2020-12-18 01:00:04-03:00,0.0
2020-12-18 01:05:05-03:00,0.0
2020-12-18 01:10:05-03:00,0.0
2020-12-18 01:15:05-03:00,0.0
2020-12-18 01:20:06-03:00,0.0
2020-12-18 01:25:06-03:00,0.0
2020-12-18 01:30:06-03:00,0.0
2020-12-18 01:35:07-03:00,0.0
2020-12-18 01:40:07-03:00,0.0
2020-12-18 01:45:07-03:00,0.0
2020-12-18 01:50:08-03:00,0.0
2020-12-18 01:55:08-03:00,0.0
2020-12-18 02:00:08-03:00,0.0
2020-12-18 02:05:08-03:00,0.0
2020-12-18 02:10:09-03:00,0.0
2020-12-18 02:15:09-03:00,2.56
2020-12-18 02:20:09-03:00,2.5
2020-12-18 02:25:10-03:00,2.56
2020-12-18 02:30:10-03:00,2.56
2020-12-18 02:35:10-03:00,2.56
2020-12-18 02:40:11-03:00,2.56
2020-12-18 02:45:11-03:00,2.56
2020-12-18 02:50:11-03:00,0.0
2020-12-18 02:55:12-03:00,0.0
2020-12-18 03:00:12-03:00,0.0
2020-12-18 03:05:12-03:00,0.0
2020-12-18 03:10:13-03:00,0.0
2020-12-18 03:15:13-03:00,0.0
2020-12-18 03:20:13-03:00,0.0
2020-12-18 03:25:14-03:00,0.0
2020-12-18 03:30:14-03:00,0.0
2020-12-18 03:35:14-03:00,0.0
2020-12-18 03:40:14-03:00,0.0
2020-12-18 03:45:15-03:00,0.0
2020-12-18 03:50:15-03:00,0.0
2020-12-18 03:55:15-03:00,0.0
2020-12-18 04:00:16-03:00,0.0
2020-12-18 04:05:16-03:00,0.0
2020-12-18 04:10:16-03:00,0.0
2020-12-18 04:15:17-03:00,0.0
2020-12-18 04:20:17-03:00,0.0
2020-12-18 04:25:17-03:00,0.0
2020-12-18 04:30:18-03:00,0.0
2020-12-18 04:35:18-03:00,0.0
2020-12-18 04:40:18-03:00,2.56
2020-12-18 04:45:19-03:00,2.56
2020-12-18 04:50:19-03:00,2.56
2020-12-18 04:55:19-03:00,2.5
2020-12-18 05:00:20-03:00,2.56
2020-12-18 05:05:20-03:00,2.56
2020-12-18 05:10:20-03:00,2.56
2020-12-18 05:15:20-03:00,0.0
2020-12-18 05:20:21-03:00,0.0
2020-12-18 05:25:21-03:00,0.0
2020-12-18 05:30:21-03:00,0.0
2020-12-18 05:35:22-03:00,0.0
2020-12-18 05:40:22-03:00,0.0
2020-12-18 05:45:22-03:00,0.0
2020-12-18 05:50:23-03:00,0.0
2020-12-18 05:55:23-03:00,0.0
2020-12-18 06:00:23-03:00,0.0
2020-12-18 06:05:24-03:00,0.0
2020-12-18 06:10:24-03:00,0.0
2020-12-18 06:15:24-03:00,0.0
2020-12-18 06:20:25-03:00,0.0
2020-12-18 06:25:25-03:00,0.0
2020-12-18 06:30:25-03:00,0.0
2020-12-18 06:35:26-03:00,0.0
2020-12-18 06:40:26-03:00,0.0
2020-12-18 06:45:26-03:00,0.0
2020-12-18 06:50:26-03:00,0.0
2020-12-18 06:55:27-03:00,0.0
2020-12-18 07:00:27-03:00,2.5
2020-12-18 07:05:27-03:00,2.56
2020-12-18 07:10:28-03:00,2.56
2020-12-18 07:15:28-03:00,2.56
2020-12-18 07:20:28-03:00,2.56
2020-12-18 07:25:29-03:00,2.56
2020-12-18 07:30:29-03:00,2.5
2020-12-18 07:35:29-03:00,0.0
2020-12-18 07:40:30-03:00,0.0
2020-12-18 07:45:30-03:00,0.0
2020-12-18 07:50:30-03:00,0.0
2020-12-18 07:55:31-03:00,0.0
2020-12-18 08:00:31-03:00,0.0
2020-12-18 08:05:31-03:00,0.0
2020-12-18 08:10:31-03:00,0.0
2020-12-18 08:15:32-03:00,0.0
2020-12-18 08:20:32-03:00,0.0
2020-12-18 08:25:32-03:00,0.0
2020-12-18 08:30:33-03:00,0.0
2020-12-18 08:35:33-03:00,0.0
2020-12-18 08:40:33-03:00,0.0
2020-12-18 08:45:34-03:00,0.0
2020-12-18 08:50:34-03:00,0.0
2020-12-18 08:55:34-03:00,0.0
2020-12-18 09:00:35-03:00,2.56
2020-12-18 09:05:35-03:00,2.56
2020-12-18 09:10:35-03:00,2.56
2020-12-18 09:15:35-03:00,2.56
2020-12-18 09:20:36-03:00,2.56
2020-12-18 09:25:36-03:00,2.56
2020-12-18 09:30:36-03:00,2.5
2020-12-18 09:35:37-03:00,2.56
2020-12-18 09:40:37-03:00,0.0
2020-12-18 09:45:37-03:00,0.0
2020-12-18 09:50:38-03:00,0.0
2020-12-18 09:55:38-03:00,0.0
2020-12-18 10:00:38-03:00,0.0
2020-12-18 10:05:39-03:00,0.0
2020-12-18 10:10:39-03:00,0.0
2020-12-18 10:15:39-03:00,0.0
2020-12-18 10:20:40-03:00,0.0
2020-12-18 10:25:40-03:00,0.0
2020-12-18 10:30:40-03:00,0.0
2020-12-18 10:35:41-03:00,0.0
2020-12-18 10:40:41-03:00,0.0
2020-12-18 10:45:41-03:00,0.0
2020-12-18 10:50:42-03:00,0.0
2020-12-18 10:55:42-03:00,2.56
2020-12-18 11:00:42-03:00,2.56
2020-12-18 11:05:43-03:00,2.56
2020-12-18 11:10:43-03:00,2.56
2020-12-18 11:15:43-03:00,2.56
2020-12-18 11:20:43-03:00,2.56
2020-12-18 11:25:44-03:00,2.56
2020-12-18 11:30:44-03:00,2.56
2020-12-18 11:35:44-03:00,2.56
2020-12-18 11:40:45-03:00,0.0
2020-12-18 11:45:45-03:00,0.0
2020-12-18 11:50:45-03:00,0.0
2020-12-18 11:55:46-03:00,0.0
2020-12-18 12:00:46-03:00,0.0
2020-12-18 12:05:46-03:00,0.0
2020-12-18 12:10:47-03:00,0.0
2020-12-18 12:15:47-03:00,0.0
2020-12-18 12:20:47-03:00,0.0
2020-12-18 12:25:48-03:00,0.0
2020-12-18 12:30:48-03:00,0.0
2020-12-18 12:35:48-03:00,2.56
2020-12-21 10:03:06-03:00,2.56
2020-12-21 10:15:58-03:00,2.56
2020-12-21 10:21:00-03:00,2.56
2020-12-21 10:26:00-03:00,2.56
2020-12-21 10:31:00-03:00,2.56
2020-12-21 10:36:01-03:00,0.0
2020-12-21 10:41:01-03:00,0.0
2020-12-21 10:46:01-03:00,0.0
2020-12-21 10:51:01-03:00,0.0
2020-12-21 10:56:02-03:00,0.0
2020-12-21 11:01:02-03:00,0.0
2020-12-21 11:06:02-03:00,0.0
2020-12-21 11:11:03-03:00,0.0
2020-12-21 11:16:03-03:00,0.0
2020-12-21 11:21:03-03:00,0.0
2020-12-21 11:26:04-03:00,0.0
2020-12-21 11:31:04-03:00,0.0
2020-12-21 11:36:04-03:00,2.56
2020-12-21 11:41:05-03:00,2.56
2020-12-21 11:46:05-03:00,2.56
2020-12-21 11:51:05-03:00,2.5
2020-12-21 11:56:06-03:00,2.56
2020-12-21 12:01:06-03:00,2.56
2020-12-21 12:06:06-03:00,2.56
2020-12-21 12:11:07-03:00,2.5
2020-12-21 12:16:07-03:00,2.56
2020-12-21 12:21:07-03:00,2.5
2020-12-21 12:26:07-03:00,0.0
2020-12-21 12:31:08-03:00,0.0
2020-12-21 12:36:08-03:00,0.0
2020-12-21 12:41:08-03:00,0.0
2020-12-21 12:46:09-03:00,0.0
2020-12-21 12:51:09-03:00,0.0
2020-12-21 12:56:09-03:00,0.0
2020-12-21 13:01:10-03:00,0.0
2020-12-21 13:06:10-03:00,0.0
2020-12-21 13:11:10-03:00,0.0
2020-12-21 13:16:11-03:00,0.0
2020-12-21 13:21:11-03:00,2.56
2020-12-21 13:26:11-03:00,2.56
2020-12-21 13:31:12-03:00,2.5
2020-12-21 13:36:12-03:00,2.56
2020-12-21 13:41:12-03:00,2.5
2020-12-21 13:46:12-03:00,2.63
2020-12-21 13:51:13-03:00,2.56
2020-12-21 13:56:13-03:00,2.56
2020-12-21 14:01:13-03:00,2.5
2020-12-21 14:06:14-03:00,0.0
2020-12-21 14:11:14-03:00,0.0
2020-12-21 14:16:14-03:00,0.0
2020-12-21 14:21:15-03:00,0.0
2020-12-21 14:26:15-03:00,0.0
2020-12-21 14:31:15-03:00,0.0
2020-12-21 14:36:16-03:00,0.0
2020-12-21 14:41:16-03:00,0.0
2020-12-21 14:46:16-03:00,0.0
2020-12-21 14:51:17-03:00,2.56
